HACCPProcessingSize,,,ssNm,collectdt,,,RH_DiscardCode,RH_Discard_Reason,CH_DiscardCode,CH_Discard_Reason,Salm_RH_Salmonella,Salm_RH_Serotypes,MT_RH_Salmonella_Quantitative,Salm_CH_Salmonella,Salm_CH_Serotypes,MT_CH_Salmonella_Quantitative
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/19/2022,,,,,,,Positive,Kentucky,<10,Positive,Kentucky,<10
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/27/2022,,,,,,,Positive,Infantis,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/28/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/3/2022,,,,,,,Positive,Infantis,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/11/2022,,,,,,,Positive,Kentucky,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/18/2022,,,,,,,Positive,Enteritidis,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/24/2022,,,,,,,Positive,Infantis,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/1/2022,,,,,,,Positive,,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/1/2022,,,,,14,14 Delayed delivery by contract carrier,,,,,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/7/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/15/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/22/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/28/2022,,,,,,,,,,Positive,,32
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,12/2/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,12/5/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,12/12/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/12/2022,,,,,,,Positive,Infantis,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/19/2022,,,,,,,Positive,Infantis,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/25/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/31/2022,,,,,,,Positive,Infantis,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/7/2022,,,,,,,Positive,Infantis,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/9/2022,,,,,,,Positive,Infantis,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/16/2022,,,,,,,Positive,Infantis,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/21/2022,,,,,,,Positive,Infantis,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/23/2022,,,,,,,Positive,Infantis,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/29/2022,,,,,,,Positive,Infantis,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/5/2022,,,,,,,Positive,Enteritidis,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/13/2022,,,,,,,Positive,Kentucky,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/18/2022,,,,,,,Positive,Infantis,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/27/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/4/2022,,,,,,,Positive,Infantis,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/4/2022,,,,,,,Positive,Infantis,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/16/2022,,,,,,,Positive,Infantis,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/16/2022,,,,,,,Positive,Infantis,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/24/2022,,,,,,,Positive,Infantis,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/8/2022,,,,,,,Positive,Infantis,<10,Negative,,
L,,,"Product-Raw-Ground, Comminuted or Otherwise Nonintact-Beef",9/9/2022,,,,,,,Positive,Infantis,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/14/2022,,,,,,,Positive,Infantis,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/20/2022,,,,,,,Positive,Kentucky,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/21/2022,,,,,,,Positive,Infantis,15,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/5/2022,,,,,,,Positive,Infantis,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/13/2022,,,,,,,Positive,Infantis,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/14/2022,,,,,,,Positive,Infantis,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/24/2022,,,,,,,Positive,Infantis,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/25/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/31/2022,,,,,,,Positive,,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/14/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/16/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/21/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/28/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/28/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,12/8/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,4/26/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,4/28/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/4/2022,,,,,,,Positive,Typhimurium,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/10/2022,,,,,,,Positive,Infantis,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/11/2022,,,,,,,Positive,Infantis,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/19/2022,,,,,,,Positive,Infantis,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/25/2022,,,,,,,Positive,Enteritidis,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/6/2022,,,,,,,Positive,Infantis,,Positive,Kentucky,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/15/2022,,,,,,,Positive,Kentucky,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/23/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/27/2022,,,,,,,Positive,Infantis,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/5/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/6/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/13/2022,,,,,,,Positive,Infantis,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/20/2022,,,,,,,Positive,Infantis,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/26/2022,,,,,,,Negative,,,Positive,Kentucky,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/9/2022,,,,,,,Positive,Infantis,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/10/2022,,,,,,,Positive,Infantis,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/22/2022,,,,,,,Positive,Infantis,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/23/2022,,,,,,,Positive,Braenderup,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/30/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/6/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/13/2022,,,,,,,Positive,Kentucky,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/16/2022,,,,,,,Positive,Infantis,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/21/2022,,,,,,,Positive,Kentucky,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/29/2022,,,,,,,Positive,Infantis,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/5/2022,,,,,,,Positive,Kentucky,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/13/2022,,,,,,,Positive,Typhimurium,117,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/18/2022,,,,,,,Positive,Kentucky,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/20/2022,,,,,,,Positive,,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/26/2022,,,,,,,Positive,Infantis,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/7/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/14/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/16/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/22/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/28/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,12/1/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,12/5/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,4/20/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,4/26/2022,,,,,,,,,,Positive,Braenderup,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/3/2022,,,,,,,Positive,Kentucky,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/9/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/24/2022,,,,,,,Positive,Enteritidis,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/31/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/6/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/20/2022,,,,,,,Positive,Uganda,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/20/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/28/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/6/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/12/2022,,,,,,,Positive,Infantis,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/24/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/27/2022,,,,,,,Positive,Infantis,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/4/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/9/2022,,,,,,,Positive,Alachua,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/10/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/11/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/16/2022,,,,,,,Positive,Kentucky,205,Positive,Infantis,27
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/1/2022,,,,,,,Positive,Mbandaka,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/11/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/19/2022,,,,,,,Positive,Infantis,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/21/2022,,,,,,,Positive,Kentucky,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/28/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/3/2022,,,,,,,Positive,Kentucky,251,Positive,Kentucky,<10
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/9/2022,,,,,,,Positive,Kentucky,21,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/13/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/16/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/27/2022,,,,,,,Positive,,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/7/2022,,,,,31,31  Sample Container Leaking,,,,,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/16/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/21/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/29/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/29/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,12/4/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,12/5/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,12/11/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,4/26/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,4/27/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/3/2022,,,,,,,Positive,Kentucky,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/11/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/17/2022,,,,,,,Positive,Heidelberg,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/24/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/31/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/7/2022,,,,,,,Positive,Kentucky,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/13/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/21/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/29/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/29/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/5/2022,,,,,,,Positive,Newport,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/12/2022,,,,,,,Positive,Heidelberg,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/27/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/3/2022,,,,,,,Positive,Kentucky,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/9/2022,,,,,,,Positive,Kentucky,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/16/2022,,,,,,,Positive,Heidelberg,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/24/2022,,,,,,,Positive,Heidelberg,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/31/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/31/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/6/2022,,,,,,,Positive,Heidelberg,17,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/12/2022,,,,,,,Positive,Heidelberg,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/20/2022,,,,,,,Positive,Kentucky,398,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/27/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/4/2022,,,,,,,Positive,Kentucky,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/13/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/18/2022,,,,,,,Positive,,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/25/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/1/2022,,,,,,,Positive,,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/3/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/7/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/15/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/21/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/28/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/29/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,12/5/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,4/21/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,4/26/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,4/27/2022,,,,,,,Positive,Kentucky,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/3/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/10/2022,,,,,,,Positive,Kentucky,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/16/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/25/2022,,,,,,,Positive,Kentucky,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/1/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/7/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/14/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/21/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/27/2022,,,,,,,Positive,Kentucky,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/30/2022,,,,,,,Positive,Kentucky,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/12/2022,,,,,,,Positive,Infantis,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/19/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/20/2022,,,,,,,Positive,Kentucky,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/26/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/2/2022,,,,,,,Positive,Kentucky,,Positive,Kentucky,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/9/2022,,,,,,,Positive,Infantis,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/17/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/6/2022,,,,,,,Positive,Kentucky,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/13/2022,,,,,,,Positive,Kentucky,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/13/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/20/2022,,,,,,,Positive,Kentucky,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/26/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/3/2022,,,,,,,Positive,Schwarzengrund,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/11/2022,,,,,,,Positive,Kentucky,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/24/2022,,,,,,,Negative,,,Positive,Kentucky,39
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/26/2022,,,,,,,Positive,,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/7/2022,,,,,,,,,,Positive,Infantis,<10
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/17/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/21/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/28/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,11/29/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,12/5/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,4/25/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,4/26/2022,,,,,,,,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/4/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/19/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/25/2022,,,,,,,Positive,Kentucky,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,5/26/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/1/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/8/2022,,,,,,,Positive,Infantis,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/14/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/23/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/29/2022,,,,,,,Positive,Heidelberg,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,6/30/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/14/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/20/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/26/2022,,,,,,,Positive,Heidelberg,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,7/28/2022,,,,,,,Positive,Kentucky,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/3/2022,,,,,,,Positive,Enteritidis,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/9/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/16/2022,,,,,,,Positive,Thompson,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,8/23/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/7/2022,,,,,,,Positive,Kentucky,116,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/8/2022,,,,,,,Positive,Kentucky,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/20/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/21/2022,,,,,,,Positive,Kentucky,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,9/26/2022,,,,,,,Positive,Infantis,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/11/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/13/2022,,,,,,,Positive,Infantis,<10,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/20/2022,,,,,,,Positive,Thompson,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/25/2022,,,,,,,Negative,,,Negative,,
L,,,Animal-Chicken-Broiler / Young Chicken Carcass Rinse,10/25/2022,,,,,,,Negative,,,Negative,,
